PotID	PlantNum_Initial	FH_Num	FecundityNum	SurvivalNum	Mortality	Damaged_pot
1	1	1	0	0	0	1	NA
2	2	11	0	0	0	11	damaged
3	3	18	17	0	17	1	NA
4	4	19	16	0	16	3	NA
5	5	19	17	0	17	2	NA
6	6	19	19	0	19	0	NA
7	7	10	5	0	5	5	NA
8	8	17	8	0	8	9	NA
9	9	20	2	0	2	18	damaged
10	10	19	15	0	15	4	NA
11	11	8	4	0	4	4	NA
12	12	20	11	0	11	9	NA
13	13	19	6	9	15	4	NA
14	14	17	19	0	19	-2	NA
15	15	17	11	1	12	5	NA
16	16	16	3	3	6	10	NA
17	17	20	2	11	13	7	NA
18	18	20	9	1	10	10	NA
19	19	19	2	1	3	16	NA
20	20	19	14	0	14	5	NA
21	21	18	8	0	8	10	NA
22	22	20	2	5	7	13	NA
23	23	20	0	0	0	20	NA
24	24	20	0	11	11	9	NA
25	25	16	0	6	6	10	NA
26	26	17	1	0	1	16	NA
27	27	19	0	0	0	19	NA
28	28	17	0	0	0	17	NA
29	29	19	1	0	1	18	NA
30	30	18	2	9	11	7	NA
31	31	20	18	0	18	2	NA
32	32	15	12	0	12	3	NA
33	33	18	12	0	12	6	NA
34	34	18	10	6	16	2	NA
35	35	20	13	0	13	7	NA
36	36	18	9	6	15	3	NA
37	37	18	19	0	19	-1	NA
38	38	20	0	21	21	-1	NA
39	39	18	0	13	13	5	NA
40	40	0	0	0	0	0	NA
41	41	0	0	0	0	0	NA
42	42	19	10	4	14	5	NA
43	43	17	16	0	16	1	NA
44	44	19	0	21	21	-2	NA
45	45	18	9	5	14	4	NA
46	46	13	10	0	10	3	NA
47	47	20	13	0	13	7	NA
48	48	20	11	4	15	5	NA
49	49	19	2	0	2	17	NA
50	50	19	16	0	16	3	NA
51	51	19	15	0	15	4	NA
52	52	19	9	8	17	2	NA
53	53	20	16	0	16	4	NA
54	54	20	0	20	20	0	NA
55	55	20	5	7	12	8	NA
56	56	18	0	18	18	0	NA
57	57	20	0	20	20	0	NA
58	58	20	0	0	0	20	NA
59	59	20	2	0	2	18	NA
60	60	20	2	0	2	18	NA
61	61	20	5	9	14	6	NA
62	62	20	0	2	2	18	NA
63	63	20	118	0	118	-98	NA
64	64	18	8	8	16	2	NA
65	65	19	5	0	5	14	NA
66	66	20	5	0	5	15	NA
67	67	20	3	9	12	8	NA
68	68	19	0	16	16	3	NA
69	69	20	15	0	15	5	NA
70	70	20	2	12	14	6	NA
71	71	20	0	14	14	6	NA
72	72	19	0	10	10	9	NA
73	73	19	0	19	19	0	NA
74	74	18	0	1	1	17	NA
75	75	19	14	0	14	5	NA
76	76	13	11	1	12	1	NA
77	77	0	0	0	0	0	NA
78	78	12	14	0	14	-2	NA
79	79	17	15	0	15	2	NA
80	80	15	2	5	7	8	NA
81	81	20	0	19	19	1	NA
82	82	20	0	9	9	11	NA
83	83	19	0	16	16	3	NA
84	84	16	0	19	19	-3	NA
85	85	19	20	0	20	-1	NA
86	86	20	20	0	20	0	NA
87	87	18	16	0	16	2	NA
88	88	18	0	16	16	2	NA
89	89	10	8	0	8	2	NA
90	90	19	1	15	16	3	NA
91	91	14	12	0	12	2	NA
92	92	17	6	8	14	3	NA
93	93	18	13	0	13	5	NA
94	94	18	4	3	7	11	NA
95	95	20	19	0	19	1	NA
96	96	15	15	0	15	0	NA
97	97	1	0	0	0	1	NA
98	98	17	16	0	16	1	NA
99	99	20	19	0	19	1	NA
100	100	20	2	0	2	18	damaged
101	101	17	9	0	9	8	NA
102	102	18	0	9	9	9	NA
103	103	20	3	12	15	5	NA
104	104	19	13	0	13	6	NA
105	105	13	12	0	12	1	NA
106	106	18	4	4	8	10	NA
107	107	18	0	16	16	2	NA
108	108	20	0	19	19	1	NA
109	109	13	6	0	6	7	NA
110	110	17	2	5	7	10	damaged
111	111	20	2	5	7	13	damaged
112	112	17	18	0	18	-1	NA
113	113	13	4	0	4	9	NA
114	114	13	0	12	12	1	NA
115	115	19	0	14	14	5	NA
116	116	12	0	12	12	0	NA
117	117	16	6	8	14	2	NA
118	118	17	4	2	6	11	NA
119	119	13	7	0	7	6	NA
120	120	18	0	0	0	18	damaged
121	121	17	1	0	1	16	damaged
122	122	18	8	3	11	7	NA
123	123	18	12	0	12	6	NA
124	124	18	5	5	10	8	NA
125	125	18	3	0	3	15	NA
126	126	20	0	0	0	20	damaged
127	127	20	10	5	15	5	NA
128	128	20	0	15	15	5	damaged
129	129	19	10	2	12	7	NA
130	130	20	7	13	20	0	damaged
131	131	17	10	0	10	7	NA
132	132	16	12	0	12	4	NA
