"X1"	"X2"	"X3"	"X4"	"X5"	"X6"	"X7"	"X8"	"X9"	"X10"	"X11"	"X12"	"plotType"	"plotNo"
"1"	"CS77057"	"CS76836"	"CS76741"	"CS76998"	"CS77033"	"CS76770"	"CS77190"	"CS76958"	"CS76978"	"CS77020"	"CS76774"	"CS77229"	"pred"	21
"2"	"CS78848"	"CS77196"	"CS77028"	"CS76409"	"CS76650"	"CS76642"	"CS76706"	"CS77126"	"CS77057"	"CS76836"	"CS77033"	"CS77190"	"pred"	22
"3"	"CS77000"	"CS76979"	"CS76739"	"CS76769"	"CS76958"	"CS77020"	"CS77197"	"CS76632"	"CS76513"	"CS77023"	"CS78848"	"CS77196"	"pred"	23
"4"	"CS77004"	"CS76409"	"CS76642"	"CS77126"	"CS77057"	"CS76886"	"CS77033"	"CS76770"	"CS77190"	"CS76649"	"CS76691"	"CS76958"	"pred"	24
"5"	"CS77020"	"CS76774"	"CS77023"	"CS78848"	"CS77196"	"CS77004"	"CS76409"	"CS76650"	"CS76786"	"CS76642"	"CS76790"	"CS77126"	"pred"	25
"6"	"CS77057"	"CS76836"	"CS76886"	"CS77033"	"CS77190"	"CS76360"	"CS77000"	"CS77020"	"CS76537"	"CS76513"	"CS77023"	"CS76693"	"pred"	26
"7"	"CS78848"	"CS77196"	"CS77028"	"CS76409"	"CS76650"	"CS76786"	"CS76642"	"CS77126"	"CS76854"	"CS76770"	"CS78778"	"CS76649"	"pred"	27
"8"	"CS76360"	"CS76994"	"CS77107"	"CS77020"	"CS76996"	"CS77387"	"CS76537"	"CS76513"	"CS76695"	"CS76650"	"CS76786"	"CS76642"	"pred"	28
"9"	"CS76706"	"CS76572"	"CS77126"	"CS76473"	"CS76854"	"CS77057"	"CS76741"	"CS76770"	"CS78778"	"CS78841"	"CS76996"	"CS77287"	"pred"	29
"10"	"CS77387"	"CS76537"	"CS76632"	"CS76513"	"CS77179"	"CS76774"	"CS76695"	"CS77229"	"CS77001"	"CS76642"	"CS76790"	"CS76572"	"pred"	30
"11"	"CS76836"	"CS76441"	"CS76689"	"CS77190"	"CS77000"	"CS76979"	"CS76739"	"CS76390"	"CS76769"	"CS76958"	"CS76978"	"CS77197"	"div"	81
"12"	"CS77023"	"CS76999"	"CS77006"	"CS76693"	"CS77004"	"CS76409"	"CS76953"	"CS76692"	"CS76886"	"CS76689"	"CS76998"	"CS77033"	"div"	82
"13"	"CS76721"	"CS77000"	"CS76979"	"CS76390"	"CS76769"	"CS76691"	"CS76958"	"CS76978"	"CS77197"	"CS77002"	"CS76693"	"CS78848"	"div"	83
"14"	"CS77196"	"CS77028"	"CS76409"	"CS76674"	"CS77057"	"CS76836"	"CS76979"	"CS76739"	"CS76958"	"CS76978"	"CS77020"	"CS76996"	"div"	84
"15"	"CS77197"	"CS76632"	"CS76513"	"CS77179"	"CS77023"	"CS76999"	"CS77196"	"CS76409"	"CS76953"	"CS76706"	"CS76790"	"CS77126"	"div"	85
"16"	"CS77057"	"CS77033"	"CS76770"	"CS76721"	"CS76360"	"CS77000"	"CS76979"	"CS76769"	"CS76958"	"CS77020"	"CS77197"	"CS76513"	"div"	86
"17"	"CS77179"	"CS78848"	"CS77196"	"CS77028"	"CS76409"	"CS76706"	"CS76790"	"CS77126"	"CS77033"	"CS77179"	"CS78848"	"CS76854"	"div"	87
"18"	"CS77229"	"CS77000"	"CS76692"	"CS76978"	"CS76996"	"CS77287"	"CS76706"	"CS77004"	"CS78778"	"CS76836"	"CS76769"	"CS76642"	"div"	88
"19"	"CS76572"	"CS77107"	"CS76674"	"CS77023"	"CS76770"	"CS76689"	"CS77006"	"CS76886"	"CS76572"	"CS77001"	"CS76769"	"CS76473"	"div"	89
"20"	"CS76632"	"CS76994"	"CS76790"	"CS77197"	"CS77020"	"CS77028"	"CS76691"	"CS76441"	"CS76953"	"CS77033"	"CS77126"	"CS78778"	"div"	90
